id;libelle;xp_1;xp_2;last_update
14660;Essence de Nelween;46.807;;2026-02-10 13:47
14661;Essence de Gourlo le Terrible;46.807;;2026-02-10 13:47
14662;Essence du Craqueleur Légendaire;39.22;;2026-02-10 13:47
14663;Essence de Nagate;86.519;;2026-02-10 13:47
14664;Essence du Wa Wobot;25.244;;2026-02-10 13:47
14665;Essence de l'Abraknyde Ancestral;65.294;;2026-02-10 13:47
14666;Essence du Dragon Cochon;98.438;;2026-02-10 13:47
14667;Essence du Koulosse;81.908;;2026-02-10 13:47
14668;Essence du Meulou;81.908;;2026-02-10 13:47
14669;Essence de Moon;81.908;;2026-02-10 13:47
14670;Essence de Dramak;108.94;;2026-02-10 13:47
14671;Essence du Rasboul Majeur;130.1;;2026-02-10 13:47
14672;Essence du Maître Corbac;98.824;;2026-02-10 13:47
14673;Essence du Rat Blanc;43.954;;2026-02-10 13:47
14674;Essence du Rat Noir;64.068;;2026-02-10 13:47
14675;Essence du Blop Multicolore Royal;122.448;;2026-02-10 13:47
14676;Essence du Minotoror;156.573;;2026-02-10 13:47
14677;Essence du Royalmouth;178.729;;2026-02-10 13:47
14678;Essence de Shihan et Hanshi;223.333;;2026-02-10 13:47
14679;Essence du Tofu Royal;177.28;;2026-02-10 13:47
14680;Essence de Crocabulia;122.448;;2026-02-10 13:47
14681;Essence de Skeunk;178.729;;2026-02-10 13:47
14682;Essence de Tanukouï San;90.0;;2026-02-10 13:47
14683;Essence de Founoroshi;111.667;;2026-02-10 13:47
14684;Essence du Chêne Mou;173.708;;2026-02-10 13:47
14685;Essence du Tynril;281.43;;2026-02-10 13:47
14686;Essence du Mansot Royal;281.43;;2026-02-10 13:47
14687;Essence de Ben le Ripate;357.24;;2026-02-10 13:47
14688;Essence de Sphincter Cell;357.24;;2026-02-10 13:47
14689;Essence du Kimbo;446.842;;2026-02-10 13:47
14690;Essence du Minotot;446.842;;2026-02-10 13:47
14691;Essence de l'Obsidiantre;446.842;;2026-02-10 13:47
14692;Essence du Tengu Givrefoux;572.383;;2026-02-10 13:47
14693;Essence du Korriandre;724.713;;2026-02-10 13:47
14694;Essence du Kralamoure Géant;693.376;;2026-02-10 13:47
14695;Essence du Bworker;724.713;;2026-02-10 13:47
14696;Essence d'Ougah;724.713;;2026-02-10 13:47
14697;Essence du Kolosso;928.5;;2026-02-10 13:47
14698;Essence de Fuji Givrefoux;928.5;;2026-02-10 13:47
14699;Essence de Grolloum;928.5;;2026-02-10 13:47
14700;Essence du Glourséleste;928.5;;2026-02-10 13:47
14701;Essence de Missiz Frizz;949.21875;;2025-01-01 00:00
14702;Essence de Sylargh;949.21875;;2025-01-01 00:00
14703;Essence de Klime;949.21875;;2025-01-01 00:00
14704;Essence de Nileza;949.21875;;2025-01-01 00:00
14705;Essence du Comte Harebourg;949.21875;;2025-01-01 00:00
14706;Essence de Merkator;949.21875;;2025-01-01 00:00
14720;Essence du Kwakwa;23.368;;2026-02-10 13:47
14774;Essence du Kanniboul Ebil;33.494;;2026-02-10 13:47
14795;Pile Steamer;16.875;;2026-02-10 13:47
14817;Pince de Krabouilleur;101.25;51.0;2026-02-10 13:47
14819;Carapace de Krabouilleur;16.875;5.0;2026-02-10 13:47
14822;Pic de Pikoleur;16.875;5.0;2026-02-10 13:47
14823;Huile de Pikoleur;101.25;51.0;2026-02-10 13:47
14859;Sang de Harpo;16.875;10.0;2026-02-10 13:47
14860;Cuir d'Eskoglyphe;16.875;3.0;2026-02-10 13:47
14861;Broderie d'Eskoglyphe;101.25;34.0;2026-02-10 13:47
14862;Barbe du Cyclophandre;16.875;5.0;2026-02-10 13:47
14863;Chaussette du Cyclophandre;101.25;51.0;2026-02-10 13:47
14864;Barbe de Merkator;84.375;34.0;2026-02-10 13:47
14868;Vieille Tête de Marteau;750.0;;2025-01-01 00:00
14870;Clef de l'Aquadôme de Merkator;254.724;;2026-02-10 13:47
14921;Étoffe Mystérieuse;100.0;;2026-02-10 13:47
14922;Masque du Vide;14.077;9.0;2026-02-10 13:47
14923;Masque de la Vengeance;14.077;9.0;2026-02-10 13:47
14924;Masque de la Violence;14.077;9.0;2026-02-10 13:47
14925;Masque de la Vivacité;14.077;9.0;2026-02-10 13:47
14926;Masque du Vice;14.077;9.0;2026-02-10 13:47
14927;Symbole des Obscuranti;82.931;44.0;2026-02-10 13:47
14928;Corne d'Ombre;61.0;38.0;2026-02-10 13:47
14935;Clef de la Pyramide d'Ombre;210.276;;2026-02-10 13:47
14936;Insigne des Justiciers;750.0;;2025-01-01 00:00
14944;Sueur Froide de Fantôme;0.272;;2026-02-10 13:47
14945;Vieille Partition;0.272;;2026-02-10 13:47
14946;Cuir de Porsalu;1.067;0.96;2026-02-10 13:47
14950;Langue de Kraméléhon;12.684;;2026-02-10 13:47
14951;Corne de Scaratos;8.809;12.0;2026-02-10 13:47
14952;Pierre de Serpiplume;12.003;8.0;2026-02-10 13:47
14975;Essence d'Ombre;366.0;;2026-02-10 13:47
14977;Bitte d'amarrage;750.0;;2025-01-01 00:00
15039;Poils de Kanigroula;29.659;;2026-02-10 13:47
15040;Queue de Kanigroula;179.258;;2026-02-10 13:47
15041;Tignasse de Kanihilan;5.645;;2026-02-10 13:47
15042;Peau de Kanihilan;34.115;;2026-02-10 13:47
15043;Cheveux d'Alhyène;5.645;;2026-02-10 13:47
15044;Frimousse d'Alhyène;34.115;;2026-02-10 13:47
15045;Griffe de Félygiène;5.504;;2026-02-10 13:47
15046;Canine de Félygiène;32.548;;2026-02-10 13:47
15047;Chaîne de Panthègros;5.504;;2026-02-10 13:47
15048;Boule de Panthègros;32.548;;2026-02-10 13:47
15049;Oreille de Kaniblou;5.574;;2026-02-10 13:47
15050;Étoffe de Kaniblou;33.322;;2026-02-10 13:47
15051;Crinière d'Orfélin;5.574;;2026-02-10 13:47
15052;Boucle d'Orfélin;33.322;;2026-02-10 13:47
15065;Paire de boules de Haute Truche;15.0;;2026-02-10 13:47
15067;Patte de Gruche;2.652;;2026-02-10 13:47
15068;Aile de Gruche;15.893;;2026-02-10 13:47
15069;Croupion de Truchmuche;2.611;;2026-02-10 13:47
15070;Langue de Truchmuche;15.513;;2026-02-10 13:47
15071;Plume de Truchideur;2.483;;2026-02-10 13:47
15072;Morpion de Truchideur;15.142;;2026-02-10 13:47
15074;Glandes de Truchtine;14.779;;2026-02-10 13:47
15075;Duvet de Truchon;2.404;;2026-02-10 13:47
15076;Bec de Truchon;14.424;;2026-02-10 13:47
15093;Clef de la Grotte de Kanigroula;86.699;;2026-02-10 13:47
15095;Essence de Kanigroula;446.842;;2026-02-10 13:47
15162;Clef de la Volière de la Haute Truche;40.938;;2026-02-10 13:47
15164;Broderie de Malléfisk;7.292;4.0;2026-02-10 13:47
15165;Corde de Boursoin;1.458;1.0;2026-02-10 13:47
15166;Langue de Mimikado;1.458;1.0;2026-02-10 13:47
15167;Antenne de Trésantène;1.458;1.0;2026-02-10 13:47
15168;Corne de Berserkoffre;1.458;1.0;2026-02-10 13:47
15169;Moustache précieuse;1.458;1.0;2026-02-10 13:47
15170;Défense du Phossile;23.958;14.0;2026-02-10 13:47
15171;Griffe de Phorrêveur;4.792;3.0;2026-02-10 13:47
15172;Peau de Métaphorreur;4.792;3.0;2026-02-10 13:47
15173;Corne de Père Phorreur;4.792;3.0;2026-02-10 13:47
15175;Queue de Mère Veilleuse;4.792;3.0;2026-02-10 13:47
15176;Joyau de la couronne du roi Nidas;84.375;51.0;2026-02-10 13:47
15177;Corne de Kamasterisk;17.868;;2026-02-10 13:47
15178;Sourcil de Barbétoal;16.875;5.0;2026-02-10 13:47
15179;Dent de Lévitrof;16.875;5.0;2026-02-10 13:47
15180;Morceau de clef de Paspartou;16.875;5.0;2026-02-10 13:47
15181;Boule en or de Piloztère;16.875;10.0;2026-02-10 13:47
15182;Kamatrix;24.846;2.0;2026-02-10 13:47
15219;Trame Dimensionnelle;75.0;;2026-02-10 13:47
15263;Rose des sables;;1.25;2025-01-01 00:00
15272;Essence du Roi Nidas;506.25;;2026-02-10 13:47
15273;Essence de Malléfisk;43.75;;2026-02-10 13:47
15274;Essence du Phossile;143.75;;2026-02-10 13:47
15278;Clef de la Fabrique de Malléfisk;18.85;;2026-02-10 13:47
15279;Clef de la Galerie du Phossile;59.63;;2026-02-10 13:47
15280;Clef du Palais du roi Nidas;206.693;;2026-02-10 13:47
15362;Essence de la Haute Truche;224.814;;2026-02-10 13:47
15444;Tête de mort;21.22;2.0;2026-02-10 13:47
15445;Broderie de la Reine des Voleurs;84.375;51.0;2026-02-10 13:47
15446;Piège désamorcé de Mâchassin;16.875;5.0;2026-02-10 13:47
15447;Mèche de bombe de Terristocrate;17.868;5.0;2026-02-10 13:47
15448;Chouchou de Doublure;17.868;5.0;2026-02-10 13:47
15449;Épaulière de Bourôliste;16.875;;2026-02-10 13:47
15450;Crâne magique de Magouille;16.875;10.0;2026-02-10 13:47
15451;Sang du Toxoliath;48.382;29.0;2026-02-10 13:47
15452;Patte de Scoliopode;9.676;6.0;2026-02-10 13:47
15453;Aile de Puceronde;9.676;6.0;2026-02-10 13:47
15454;Pince de Lucrane;10.613;6.0;2026-02-10 13:47
15455;Venin d'Éperfide;10.613;6.0;2026-02-10 13:47
15456;Dard de Morfrelon;9.676;6.0;2026-02-10 13:47
15458;Foulard de Milimaître;3.0;2.0;2026-02-10 13:47
15459;Sacoche de Kartouche;3.283;2.0;2026-02-10 13:47
15460;Os de Sramouraï;3.0;2.0;2026-02-10 13:47
15461;Bandelette de Tromblion;3.0;2.0;2026-02-10 13:47
15462;Slip d'Elsoummo;3.0;2.0;2026-02-10 13:47
15475;Clef du Trône de la Cour Sombre;209.671;;2026-02-10 13:47
15476;Clef de la Cave du Toxoliath;123.986;;2026-02-10 13:47
15477;Clef du Ring du Capitaine Ekarlatte;47.198;;2026-02-10 13:47
15478;Culotte de Frakacia;30.0;;2026-02-10 13:47
15485;Sporme de Dremoan;750.0;;2026-02-10 13:47
15531;Crochet rouillé;72.5;;2026-02-10 13:47
15533;Rossignol;111.382;;2026-02-10 13:47
15551;Bouteille de Gein;750.0;;2025-01-01 00:00
15685;Patte de Tabacille;16.875;7.0;2026-02-10 13:47
15686;Antenne de Bacterrib;16.875;7.0;2026-02-10 13:47
15687;Coquille de Virustine;16.875;7.0;2026-02-10 13:47
15688;Peau de Pataugerme;3.616;2.0;2026-02-10 13:47
15689;Noyau de Protozorreur;84.375;34.0;2026-02-10 13:47
15690;Clef du Ventre de la Baleine;254.724;;2026-02-10 13:47
15691;Sel de Baleine;101.25;34.0;2026-02-10 13:47
15702;Essence du Capitaine Ekarlatte;90.0;;2026-02-10 13:47
15703;Essence du Toxoliath;290.294;;2026-02-10 13:47
15704;Essence de la Reine des Voleurs;506.25;;2026-02-10 13:47
15705;Essence du Protozorreur;506.25;;2026-02-10 13:47
15715;Aile de Vortex;84.375;51.0;2026-02-10 13:47
15716;Serre d'Ikargn;20.25;12.0;2026-02-10 13:47
15717;Corne de Méjaire;20.25;12.0;2026-02-10 13:47
15719;Griffe de Buboxor;20.25;12.0;2026-02-10 13:47
15720;Plume de Brabuzar;16.875;10.0;2026-02-10 13:47
15721;Corne de XLII;38.684;23.0;2026-02-10 13:47
15722;Dent de Trezz;9.284;6.0;2026-02-10 13:47
15723;Peau de Vindeux;9.284;6.0;2026-02-10 13:47
15724;Pagne de Trantroa;9.284;6.0;2026-02-10 13:47
15725;Barbe de Seith;9.284;6.0;2026-02-10 13:47
15726;Touffe de cheveux de Soissanth;7.737;5.0;2026-02-10 13:47
15727;Pixel de Fraktale;12.016;7.0;2026-02-10 13:47
15728;Pixel de Gromorso;2.884;2.0;2026-02-10 13:47
15729;Pixel de Farfacette;2.884;2.0;2026-02-10 13:47
15730;Pixel de Brikablak;2.884;2.0;2026-02-10 13:47
15731;Pixel d'Éklatleth;2.884;2.0;2026-02-10 13:47
15732;Pixel de Segmantid;2.403;1.0;2026-02-10 13:47
15733;Sablier miniature;27.686;3.0;2026-02-10 13:47
15734;Essence de Vortex;506.25;;2026-02-10 13:47
15735;Essence de XLII;232.105;;2026-02-10 13:47
15736;Essence de Fraktale;72.097;;2026-02-10 13:47
15793;Gland de Fouduglen;15.0;;2026-02-10 13:47
15806;Clef du Mégalithe de Fraktale;36.136;;2026-02-10 13:47
15807;Clef de l'Horologium de XLII;113.781;;2026-02-10 13:47
15991;Clef de la Cache de Kankreblath;3.366;;2026-02-10 13:47
16001;Antennes de Vilinsekt;0.176;;2026-02-10 13:47
16002;Patte de Kankreblath;1.029;;2026-02-10 13:47
16008;Batterie rechargeable de l'Hyperscampe;750.0;;2025-01-01 00:00
16009;Élixir de Brumen;100.0;;2026-02-10 13:47
16148;Poil d'Abrakne;0.272;0.083333333;2026-02-10 13:47
16150;Racine d'Abraknyde Vénérable;0.862;0.5;2026-02-10 13:47
16151;Écorce d'Abraknyde Vénérable;5.227;;2026-02-10 13:47
16152;Masque Brisé d'Araknotron;0.926;0.5;2026-02-10 13:47
16153;Arakne Écrabouillée;5.54;;2026-02-10 13:47
16154;Écorce d'Abrakne Sombre;1.039;0.5;2026-02-10 13:47
16155;Toile d'Abrakne Sombre;6.208;6.0;2026-02-10 13:47
16156;Ambre d'Abraknyde Sombre Irascible;11.918;18.0;2026-02-10 13:47
16157;Masque Cassé d'Araknotron Irascible;2.0;1.0;2026-02-10 13:47
16158;Arakne Irascible Écrasée;11.983;19.0;2026-02-10 13:47
16159;Patte d'Abrakne Irascible;2.121;2.0;2026-02-10 13:47
16160;Mandibule d'Abrakne Irascible;12.781;20.0;2026-02-10 13:47
16161;Doigt de Branche Invocatrice;2.246;2.0;2026-02-10 13:47
16165;Lamelle de Champa Bleu;0.202;;2026-02-10 13:47
16166;Lamelle de Champa Marron;0.202;;2026-02-10 13:47
16167;Lamelle de Champa Rouge;0.202;;2026-02-10 13:47
16168;Lamelle de Champa Vert;0.202;;2026-02-10 13:47
16179;Clef de l'Antre de la Reine Nyée;17.275;;2026-02-10 13:47
16180;Soie Baveuse;5.513;;2026-02-10 13:47
16181;Globule de Nyée;33.385;;2026-02-10 13:47
16207;Sceau Sylvestre;430.0;;2026-02-10 13:47
16208;Fragment de Rubis Fertile;500.0;;2026-02-10 13:47
16211;Bourgeon explosif de Damadrya;6.702;;2026-02-10 13:47
16212;Substrat de Fourré;19.725;;2026-02-10 13:47
16215;Glande d'Arak-haï;6.169;;2026-02-10 13:47
16216;Chélicères d'Arapex;1.039;;2026-02-10 13:47
16217;Laine de Dardalaine;1.039;;2026-02-10 13:47
16218;Dent de Gargantûl;1.039;;2026-02-10 13:47
16219;Fil de Néfileuse;1.039;;2026-02-10 13:47
16285;Essence de Kankreblath;6.176;;2026-02-10 13:47
16286;Essence de la Reine Nyée;83.154;;2026-02-10 13:47
16378;Ortie Roïde;3.0;;2026-02-10 13:47
16379;Sauge Divine au Rhum;5.0;;2026-02-10 13:47
16380;Trèfle Agare;7.0;;2026-02-10 13:47
16381;Menthe Religieuse;10.0;;2026-02-10 13:47
16382;Orchidée de Génie;12.0;;2026-02-10 13:47
16383;Edelweiss Marguerite;15.0;;2026-02-10 13:47
16384;Pandouille de Trois;17.0;;2026-02-10 13:47
16385;Ginseng;0.2;;2026-02-10 13:47
16386;Ginsengoku;20.0;;2026-02-10 13:47
16387;Belladone;0.22;;2026-02-10 13:47
16388;Belladonzelle;22.0;;2026-02-10 13:47
16389;Mandragore;0.25;;2026-02-10 13:47
16390;Mandragorgonzola;25.0;;2026-02-10 13:47
16419;Potion des Ancêtres;7.05;;2026-02-10 13:47
16420;Potion de Glandage;10.35;;2026-02-10 13:47
16440;Ferrite;0.45;;2026-02-10 13:47
16452;Riz Cola;15.0;;2026-02-10 13:47
16453;Malt Husse;17.0;;2026-02-10 13:47
16454;Maïs;0.22;;2026-02-10 13:47
16455;Maïssého;22.0;;2026-02-10 13:47
16456;Millet;0.25;;2026-02-10 13:47
16457;Millet Zime;25.0;;2026-02-10 13:47
16458;Substrat de Forêt primaire;32.4;;2026-02-10 13:47
16459;Substrat de Forêt vierge;42.0;;2026-02-10 13:47
16460;Substrat de Sylve;45.0;;2026-02-10 13:47
16461;Anguille;0.15;;2026-02-10 13:47
16462;Anguille Souroche;15.0;;2026-02-10 13:47
16463;Dorade Grise;0.16;;2026-02-10 13:47
16464;Daurade Royale;16.0;;2026-02-10 13:47
16465;Lotte;0.2;;2026-02-10 13:47
16466;Glotte;20.0;;2026-02-10 13:47
16467;Morue;0.24;;2026-02-10 13:47
16468;Morue Barbue;24.0;;2026-02-10 13:47
16469;Tanche;0.25;;2026-02-10 13:47
16470;Tanche Hantée;25.0;;2026-02-10 13:47
16471;Espadon;0.26;;2026-02-10 13:47
16472;Espadon Quichotte;305.0;;2026-02-10 13:47
16487;Bois Vermoulu;0.448;;2026-02-10 13:47
16488;Bois de Noisetier;0.19;;2026-02-10 13:47
16489;Planche Agglomérée;0.45;;2026-02-10 13:47
16490;Planche Contreplaquée;1.2;;2026-02-10 13:47
16491;Planche à Griller;2.25;;2026-02-10 13:47
16492;Planche de Surf;3.75;;2026-02-10 13:47
16493;Planche à Repasser;6.0;;2026-02-10 13:47
16494;Planche de Toilette;8.775;;2026-02-10 13:47
16495;Planche à Pâtisserie;12.225;;2026-02-10 13:47
16496;Planche de Gravure;14.625;;2026-02-10 13:47
16497;Planche à Pain;19.5;;2026-02-10 13:47
16498;Planche à Dessin;24.6;;2026-02-10 13:47
16499;Planche de Salut;27.6;;2026-02-10 13:47
16511;Laine Céleste;0.044;;2026-02-10 13:47
16512;Plume Chimérique;0.042;;2026-02-10 13:47
16513;Pétale Diaphane;0.043;;2026-02-10 13:47
16515;Queue de Chapardam;0.044;;2026-02-10 13:47
16518;Feu Intérieur;0.042;;2026-02-10 13:47
16522;Peau de Gloot;0.043;;2026-02-10 13:47
16524;Relique d'Incarnam;0.045;;2026-02-10 13:47
16525;Crâne de Kardorim;0.263;;2026-02-10 13:47
16526;Tête de Marteau en Jade;15.0;;2026-02-10 13:47
16663;Viande Intangible;0.043;;2026-02-10 13:47
16909;Sève de Frêne;3.0;;2026-02-10 13:47
16910;Sève de Châtaignier;5.0;;2026-02-10 13:47
16911;Sève de Noyer;7.0;;2026-02-10 13:47
16912;Sève de Chêne;10.0;;2026-02-10 13:47
16913;Sève de Bombu;11.0;;2026-02-10 13:47
16914;Sève d'Érable;12.0;;2026-02-10 13:47
16915;Sève d'Oliviolet;14.0;;2026-02-10 13:47
16916;Sève d'If;15.0;;2026-02-10 13:47
16917;Sève de Bambou;16.0;;2026-02-10 13:47
16918;Sève de Merisier;17.0;;2026-02-10 13:47
16919;Sève de Noisetier;19.0;;2026-02-10 13:47
16920;Sève d'Ébène;20.0;;2026-02-10 13:47
16921;Sève de Kaliptus;21.0;;2026-02-10 13:47
16922;Sève de Charme;22.0;;2026-02-10 13:47
16923;Sève de Bambou Sombre;24.0;;2026-02-10 13:47
16924;Sève d'Orme;25.0;;2026-02-10 13:47
16925;Sève de Bambou Sacré;26.0;;2026-02-10 13:47
16926;Sève de Tremble;27.0;;2026-02-10 13:47
17037;Essence de Kardorim;1.579;;2026-02-10 13:47
17060;Potion de Vieillesse;5.85;;2026-02-10 13:47
17065;Poupée Vaudou Tam;0.446;0.25;2026-02-10 13:47
17075;Canif Rouillé;1.103;0.5;2026-02-10 13:47
17112;Clef de l'Arbre de Moon;18.748;;2026-02-10 13:47
17113;Clef du Bateau du Chouque;18.038;;2026-02-10 13:47
17114;Poils de Zatoïshwan;550.0;;2026-02-10 13:47
17115;Scalp d'Anatak;620.0;;2026-02-10 13:47
17116;Épaulière Massive du K.O.;800.0;;2026-02-10 13:47
17117;Pied de Voldelor;750.0;;2025-01-01 00:00
17118;Peau du Grand Kongoku;750.0;;2025-01-01 00:00
17123;Viande Hachée;0.053;;2026-02-10 13:47
17124;Viande Faisandée;0.083;;2026-02-10 13:47
17125;Bidoche Faisandée;8.123;;2026-02-10 13:47
17126;Viande Frelatée;0.133;;2026-02-10 13:47
17127;Bidoche Frelatée;13.208;;2026-02-10 13:47
17128;Viande Minérale;0.208;;2026-02-10 13:47
17129;Bidoche Minérale;4.654;;2026-02-10 13:47
17130;Viande Tendre;0.31;;2026-02-10 13:47
17131;Bidoche Tendre;30.296;;2026-02-10 13:47
17132;Viande Ladre;0.446;;2026-02-10 13:47
17133;Bidoche Ladre;44.76;;2026-02-10 13:47
17134;Viande Avariée;0.641;;2026-02-10 13:47
17135;Bidoche Avariée;62.212;;2026-02-10 13:47
17136;Viande Sanguinolente;0.834;;2026-02-10 13:47
17137;Bidoche Sanguinolente;84.146;;2026-02-10 13:47
17138;Viande Rassie;1.103;;2026-02-10 13:47
17139;Bidoche Rassie;100.28;;2026-02-10 13:47
17140;Viande Exsudative;1.424;;2026-02-10 13:47
17141;Bidoche Exsudative;29.006;;2026-02-10 13:47
17142;Viande Séchée;1.846;;2026-02-10 13:47
17143;Bidoche Séchée;58.834;;2026-02-10 13:47
17144;Viande Saignante;2.384;;2026-02-10 13:47
17145;Bidoche Saignante;237.261;;2026-02-10 13:47
17146;Viande Persillée;3.005;;2026-02-10 13:47
17147;Bidoche Persillée;301.444;;2026-02-10 13:47
17148;Viande Macérée;3.786;;2026-02-10 13:47
17149;Bidoche Macérée;377.82;;2026-02-10 13:47
17150;Viande de Brousse;4.929;;2026-02-10 13:47
17151;Bidoche de Brousse;475.207;;2026-02-10 13:47
17152;Viande Fraîche;6.085;;2026-02-10 13:47
17153;Bidoche Fraîche;119.725;;2026-02-10 13:47
17154;Viande Maigre;8.372;;2026-02-10 13:47
17155;Bidoche Maigre;797.18;;2026-02-10 13:47
17156;Viande Gâtée;9.676;;2026-02-10 13:47
17157;Bidoche Gâtée;967.647;;2026-02-10 13:47
17158;Viande Noire;12.774;;2026-02-10 13:47
17159;Bidoche Noire;940.06845;;2025-01-01 00:00
17160;Viande Goûtue;17.003;;2026-02-10 13:47
17161;Bidoche Goûtue;1181.15985;;2025-01-01 00:00
17272;Orbe régénérant mineur;15.0;;2026-02-10 13:47
17273;Orbe régénérant;150.0;;2026-02-10 13:47
17274;Orbe régénérant majeur;450.0;;2026-02-10 13:47
17275;Orbe régénérant magistral;750.0;;2026-02-10 13:47
17414;Essence du Chouque;83.154;;2026-02-10 13:47
17421;Bidoche Intangible;26.316;;2026-02-10 13:47
17442;Pointes de Knout;132.417;;2026-02-10 13:47
17443;Manche de Knout;97.5;;2026-02-10 13:47
17444;Lanières de knout;130.048;;2026-02-10 13:47
17563;Clef du Miausolée du Pounicheur;24.065;;2026-02-10 13:47
17564;Clef du Plateau de Ush;73.162;;2026-02-10 13:47
17567;Biscuit de chance;26.439;3.0;2026-02-10 13:47
17609;Patte de Pupuce;1.853;1.0;2026-02-10 13:47
17611;Palpe de Pikbul;1.853;1.0;2026-02-10 13:47
17612;Peau de Gériatique;1.853;1.0;2026-02-10 13:47
17613;Épine de Grath;1.853;1.0;2026-02-10 13:47
17614;Glande du Pounicheur;9.265;6.0;2026-02-10 13:47
17615;Queue de Chasquatch;5.932;4.0;2026-02-10 13:47
17616;Poil de Chacrebleu;5.932;4.0;2026-02-10 13:47
17617;Collier de Chakichan;5.932;4.0;2026-02-10 13:47
17618;Oreille de Chargus;5.932;4.0;2026-02-10 13:47
17619;Dent de Chakaroze;5.932;2.0;2026-02-10 13:47
17620;Moustache de Ush;29.659;18.0;2026-02-10 13:47
17621;Pique du Soldat;16.875;10.0;2026-02-10 13:47
17622;Plume du Cavalier;16.875;10.0;2026-02-10 13:47
17623;Gilet du Valet;16.875;10.0;2026-02-10 13:47
17624;Ceinture de la Dame;16.875;5.0;2026-02-10 13:47
17625;Sceau du Roi Joueur;16.875;10.0;2026-02-10 13:47
17736;Essence de Ush;177.955;;2026-02-10 13:47
17737;Essence du Pounicheur;55.588;;2026-02-10 13:47
17772;Clef du caveau du Roi Léorictus;125.801;;2026-02-10 13:47
17777;Clef du caveau du Prince Djamal;41.41;;2026-02-10 13:47
17780;Fleur de Korriandre;8.225;;2026-02-10 13:47
17781;Dissolvant Phosphorescent;97.065;;2026-02-10 13:47
17785;Clef du Temple Maudit;33.265;;2026-02-10 13:47
17850;Jus de poisson abominable;66.345;;2026-02-10 13:47
17851;Jus de poisson asphyxiant;157.441;;2026-02-10 13:47
17852;Jus de poisson pestilentiel;670.925;;2026-02-10 13:47
17853;Jus de poisson méphitique;894.712;;2026-02-10 13:47
17864;Ambre gris;160.0;;2026-02-10 13:47
17865;Marque des grands fonds;640.0;;2026-02-10 13:47
17866;Steamopompe;640.0;;2026-02-10 13:47
17867;Hélice en laiton;640.0;;2026-02-10 13:47
17868;Plombs de plongée;640.0;;2026-02-10 13:47
17869;Filtre à frousse;640.0;;2026-02-10 13:47
17870;Socle en coquillage;640.0;;2026-02-10 13:47
17963;Sceau des fondateurs;4310.1564;720.0;2025-01-01 00:00
17964;Volant hydraulique;3730.781475;576.0;2025-01-01 00:00
17965;Accélérateur de propulsion;4419.227925;720.0;2025-01-01 00:00
17966;Lest anti-tourbillon;3848.615475;584.0;2025-01-01 00:00
17967;Attrape-peur;4310.1564;720.0;2025-01-01 00:00
17968;Statuette de Snedon;3730.781475;579.0;2025-01-01 00:00
17970;Bave de Mol Usk;16.875;3.0;2026-02-10 13:47
17971;Pince de Crabe Yoloniste;16.875;3.0;2026-02-10 13:47
17972;Écaille de Gambaf;16.875;3.0;2026-02-10 13:47
17973;Queue de Mantaze;16.875;5.0;2026-02-10 13:47
17974;Parasite Aquatique;101.25;23.0;2026-02-10 13:47
17975;Lanterne de Tourthon;17.609;3.0;2026-02-10 13:47
17976;Poil de Meno;84.375;34.0;2026-02-10 13:47
17977;Encre de Poulpée;16.875;3.0;2026-02-10 13:47
17978;Trident de Tryde;18.08;3.0;2026-02-10 13:47
17979;Moustache de Rilur;16.875;5.0;2026-02-10 13:47
17980;Épine de Diondin;16.875;10.0;2026-02-10 13:47
17981;Peau de Trithon;111.724;24.0;2026-02-10 13:47
17982;Dentier de Dantinéa;84.375;34.0;2026-02-10 13:47
17983;Tentacule de Grofond;16.875;3.0;2026-02-10 13:47
17984;Tentacule de N'Yalg;16.875;3.0;2026-02-10 13:47
17985;Patte de Li-Fo;16.875;5.0;2026-02-10 13:47
17987;Flûte de Klûtiste;16.875;10.0;2026-02-10 13:47
17988;Pierre Angulaire;101.25;24.0;2026-02-10 13:47
17989;Aile de Larve de Koutoulou;84.375;34.0;2026-02-10 13:47
17990;Dent de Tilamproie;16.875;10.0;2026-02-10 13:47
17991;Bois d'Aquajou;10.0;;2026-02-10 13:47
17992;Salikrone;10.0;;2026-02-10 13:47
17993;Quisnoa;10.0;;2026-02-10 13:47
17994;Patelle;10.0;;2026-02-10 13:47
17995;Écume de mer;10.0;;2026-02-10 13:47
18066;Clef du Vaisseau du Capitaine Meno;226.875;;2026-02-10 13:47
18067;Clef du Palais de Dantinéa;232.692;;2026-02-10 13:47
18068;Clef du Temple de Koutoulou;226.875;;2026-02-10 13:47
18198;Gâtrool;2.251;;2026-02-10 13:47
18209;Gratrooll;2.251;;2026-02-10 13:47
18318;Soie chatoyante;;0.0;2025-01-01 00:00
18348;Flûte de Mastodonte;1.8;;2026-02-10 13:47
18357;Jus de Cacterre;17.975;9.0;2026-02-10 13:47
18358;Maraca de Lévito;3.0;2.0;2026-02-10 13:47
18359;Parchemin de Cactana;3.0;2.0;2026-02-10 13:47
18361;Fleur de Cactiflore;3.0;2.0;2026-02-10 13:47
18362;Moustaches de Cactoblongo;3.0;2.0;2026-02-10 13:47
18363;String de Pampactus;3.0;2.0;2026-02-10 13:47
18364;Étoile d'Or d'El Piko;89.876;60.0;2026-02-10 13:47
18366;Sable Fin;5.14;3.0;2026-02-10 13:47
