id;libelle;xp_1;xp_2
20649;Légende de Brâm Barbe-Monde;1065.0;
20650;Légende de Crocobur;1462.5;
20651;Légende du Trompe-la-Mort;1860.0;
20652;Légende de Dame Jhessica;2250.0;
20653;Légende de Mille Lieues;2647.5;
20654;Légende de Dodge;3045.0;
20655;Légende de Fallanster;3435.0;
20656;Légende du Cul Botté;3832.5;
20657;Légende du Destin;4230.0;
20658;Légende de Rykke Errel;4620.0;
20659;Légende de Buhorado;5017.5;
20660;Légende de Jahash Jurgen;5415.0;
20661;Légende de Ganymède;5812.5;
20680;Cire de Gligli Améliorée;0.45675;
20814;Patte de Twakeuf;0.2445;
20815;Éclat du Mawabouaino;1.67115;
20817;Tendon de Waccro;0.287325;
20818;Emballage Suspect;0.26115;
20819;Dent de Waddict;0.2697;
20820;Pompon Brunâtre;1.6767;
20908;Mèche de Pralicienne;12.65625;
20909;Peau de Torréfactueur;12.65625;
20910;Chaudron de Températurge;12.65625;
20911;Toque de Cabosseur;12.65625;
20912;Diadème de Chocoligarque;12.65625;
20913;Broderie de la Prêtresse de Kao;63.28125;
20914;Éclat Kao brisé;75.9375;
20918;Clef de la Fonderie des Waddicts;3.85665;
20919;Clef de la Croquanterie;20.840175;
20920;Clef du Temple du dieu Kao;214.5825;
20940;Oreille de Kakoalak;2.25;
20941;Pépite croquée;13.4814;
20942;Estomac de Mansocolat;2.25;
20943;Pelage chocolaté;2.25;
20944;Enrobage de Chocoskargo;2.25;
20945;Bec de Kwakao;2.25;
20961;Relique de Bébémoth;2761.363725;
20968;Reflet de Bébémoth;5431.5768;
20969;Cristal temporel;5550.468975;
20970;Cristal intemporel;5550.468825;
20972;Nanogrine;1575.70305;
21012;Boucle temporelle;253.125;
21013;Boucle intemporelle;253.125;
21205;Binocles du Grand Chronomaître;12862.17315;
21207;Écaille de Torkélonia;63.28125;
21208;Langue de Kashkaille;12.65625;
21209;Bandeau de Voapah;12.65625;
21210;Poupée de Caïguille;12.65625;
21211;Pagne d'Alashasss;12.65625;
21212;Canine de Cronnibal;12.65625;
21216;Clef du Sanctuaire de Torkélonia;345.9375;
21217;Essence de Torkélonia;379.6875;
21249;Clef du Repaire du Kharnozor;38.7249;
21256;Griffe de Dragoeuf Albâtre;2.7969;
21263;Peau de Dragoeuf Albâtre;0.470925;
21264;Étoffe de Draegnerys;2.354625;
21268;Dent du Kharnozor;5.4687;
21271;Cheveux de Draegnerys;13.9848;
21513;Essence de Draegnerys;35.1051;
21514;Essence du Kharnozor;81.705225;
21515;Essence de Corruption;368.52015;
21682;Peinture Jaune;4.281975;
21683;Peinture Rouge;4.281975;
21684;Peinture Bleue;4.281975;
21685;Peinture Orange;4.281975;
21686;Peinture Verte;4.281975;
21687;Peinture Violette;4.281975;
21689;Peinture Noire;4.281975;
22028;Clef des Fers de la Tyrannie;80.7975;
22046;Plume de Misère;56.25;
22047;Épaulière de Ferrailleur;12.65625;
22048;Langue de Krèvladal;12.65625;
22049;Côtes de Désosseur;12.65625;
22050;Capuche de Skentu;12.65625;
22052;Terre Stérile;77.55315;
22128;Essence de Guerre;337.5;
22129;Essence de Misère;337.5;
22130;Essence de Servitude;337.5;
22147;Clef du Trône de Sang;80.7975;
22148;Clef de l'Arbre de Mort;80.7975;
22149;Clef de la Sentence de la Balance;80.7975;
22203;Germes corrompus;78.005775;
22204;Corne de Corruption;61.419975;
22207;Langue de Pistilangue;12.65625;
22208;Peau pourrie de Dolid;12.65625;
22210;Patte de Nheur'Gueule;12.65625;
22211;Tentacule de Tentaclaque;12.65625;
22212;Pétale de Gangredogue;12.65625;
22216;Bois de pagaie usée;12.65625;
22217;Capuche d'Armécréante;12.65625;
22218;Baguette Rythmique;12.65625;
22219;Verrou de Servitude;56.25;
22222;Collier d'esclave;77.55315;
22223;Boulet lesté;12.65625;
22224;Manche de Fouet;12.65625;
22246;Bonnet de Guerre;56.25;
22247;Étoffe sanglante;12.65625;
22248;Sang coagulé;12.65625;
22249;Canine tranchante;12.65625;
22250;Fragment d'armure;12.65625;
22251;Linothorax;12.65625;
22253;Lame tranchante;77.55315;
22401;Clef de la Tempête de l'Eliocalypse;80.7975;
22415;Légende de Misère;5017.5;
22416;Légende de Guerre;5017.5;
22417;Légende de Servitude;5017.5;
22418;Légende de Corruption;5017.5;
23311;Artefact Pandawushu Bois;0.516225;
23480;Huile de Riz;1.687425;
23591;Clef de la Demeure des Esprits;41.63325;
23592;Pierre de Sélénite;3.45;
23630;Clef de la Tombe du Shogun Tofugawa;32.633175;
23693;Huile de Pichon;1.856175;
23694;Concassé de brume;26.693175;
23824;Tulipe en papier;7.5;
23825;Pichon d'encre;7.5;
23950;Clef de la Mémoire d'Orukam;161.7942;
23951;Clef du Souvenir d'Imagiro;157.800225;
23957;Pétale de Papier;154.3059;
23958;Poing-virgule d'Imushin;25.362825;
23959;Carapace circonflexe d'Imorok;22.5;
23960;Guillemets d'Imiyama;22.5;
23961;Cédille d'Imetsu;22.5;
23962;Apostrophe d'Imafugo;22.5;
23963;Diacritique du Roi Imagami;108.4821;
23965;Pétale d'encre;153.7542;
23966;Poing-virgule de Shinlam;22.700175;
23967;Carapace circonflexe de Rokoram;22.5;
23968;Guillemets de Mabram;22.5;
23969;Cédille de Tsunam;22.5;
23970;Apostrophe de Fugokam;22.5;
23971;Diacritique de la Reine Amirukam;108.4821;
24133;Essence du Shogun Tofugawa;133.465875;
24134;Essence de Koumiho;174.0789;
24135;Essence du Roi Imagami;650.892825;
24136;Essence de la Reine Amirukam;650.892825;
24144;Substrat Astral;225.0;
25176;Spalière de Krâradia;15.1875;
25177;Diadème de Belilith;15.1875;
25178;Scalp de Bwariok;15.1875;
25179;Groin de Porkzebuth;15.1875;
25180;Aile d'Eninferno;15.1875;
25181;Sceptre brisé de Kabahal;63.28125;
25182;Appendice Démoniaque;89.3382;
25252;Clef du Rituel de Kabahal;164.0925;
25318;Essence de Kabahal;379.6875;
25756;Crâne magique de Rate Atinée;1.439025;
25757;Tuyau Rouillé de Rate Iboisée;1.439025;
25758;Lance-Pierre de Scélée Rate;1.107375;
25759;Lance de Chika Rat;1.107375;
25760;Vieux Bouquin de Rat Li;1.439025;
25761;Ouvrage magique d'Aloevée Rate;1.107375;
25762;Oreille de Rat Plapla;1.439025;
25767;Collier de Chak Rat;1.107375;
26031;Mâchoire de Brutasmodan;12.65625;
26032;Langue de Diabélial;12.65625;
26033;Corne de Typhomet;12.65625;
26034;Tentacule de Démoloch;12.65625;
26035;Épaule de Maléphisto;12.65625;
26036;Pic de Ravageur;75.9375;
26037;Masque cauchemardesque de l'Éternel Conflit;63.28125;
26039;Clef de la Bataille de l'Aurore Pourpre;148.905;
26041;Essence de l'Éternel Conflit;379.6875;
26316;Pétale de Malter;21.348975;
26317;Pousse de Malzerb;3.5937;
26318;Bolas de Maltrio;3.5937;
26319;Pic de Malépik;3.5937;
26320;Porte-bonheur de Malalfa;3.5937;
26321;Corne de Malbois;3.5937;
26333;Clef du Tertre du long sommeil;27.03;
26345;Gravure de Tsunami;41.84265;
26347;Gravure de Séisme;46.091325;
26348;Gravure d'Incendie;41.84265;
26349;Gravure d'Ouragan;41.84265;
26351;Gravure d'Averse;7.695675;
26352;Gravure d'Éboulement;7.695675;
26353;Gravure d'Étincelle;8.0367;
26354;Gravure de Courant d'Air;8.0367;
26355;Gravure de Crachin;8.0367;
26356;Gravure de Flambée;7.695675;
26357;Gravure de Rafale;7.695675;
26358;Gravure de Secousse;8.0367;
26680;Clef de l'Akadémie des Gobs;2.8164;
26803;Essence d'Hell Mina;107.8125;
26804;Essence du Directeur Grunob;4.921875;
26870;Fragment d'anomalie;3.7968;
27362;Pom de Pin;1.441275;
27363;Fourrure de Timongouste;0.28005;
27364;Plume de Thomondor;0.234375;
27365;Corne de Buffalourd;0.234375;
27366;Griffe de Grolours;0.234375;
27367;Croc de Trankilou;0.234375;
27368;La cambriole pour les Nuls;1.171875;
27372;Essence de Rakoopeur;7.03125;
27374;Clef du Refuge sylvestre;5.580225;
27375;Bois de Pin;0.0525;
27397;Liane de Soldalia;12.65625;
27398;Mousse de Caméliache;12.65625;
27399;Épine d'Armuguet;12.65625;
27400;Poing de Coquelicogne;12.65625;
27401;Casque de Statulipe;12.65625;
27402;Rouge à lèvres de Belladone;63.28125;
27403;Fleur des protecteurs;75.9375;
27404;Clef de la Chambre des maléfices;148.905;
27405;Essence de Belladone;379.6875;
27413;Eau Ferrugineuse;0.86325;
27433;Poils de barbe de Marteau-Aigri;56.249925;
27434;Armure de Blindur;9.15;
27435;Bave de Marthos;9.15;
27436;Mèche de Serpyn;9.15;
27437;Fronde de Boufronde;9.15;
27438;Élastique de barbe de Sanglirok;9.15;
27439;Cloche de Barbéryl Clochecuivre;45.75;
27440;Clef du Bastion des Marteaux-Aigris;60.37875;
27451;Essence de Barbéryl Clochecuivre;274.5;
27517;Cire de Cire Momore;75.9375;
27714;Fleur de Cendrepierre;210.560625;
27748;Ronce ephedryenne;0.1878;
28268;Farine de contrebande;27.562425;
28269;Coffre-forge;19.124925;
28270;Brochette de Laikteur;12.898425;
28277;Grizite;32.067375;
28432;Nékinéko;;393.0
29444;Galet rayonnant;937.5;
29683;Rune Ra Ré Pou;4.049925;
29684;Rune Ra Do Pou;25.3125;
