id;libelle;xp_1;xp_2;last_update
14472;Bâton de Blanc Pa Wabbit;3.78285;;2025-01-01 00:00
14473;Boulon Wabbit;0.63105;;2025-01-01 00:00
14474;Sang de Wabbit Garou;10.663125;;2025-01-01 00:00
14475;Feuille de Cawotman;10.663125;;2025-01-01 00:00
14476;Oreilles de Wabbit Fluo;10.663125;;2025-01-01 00:00
14477;Dents de Wabbit Vampire;10.663125;;2025-01-01 00:00
14479;Cawotte Transgénique;1.8024;;2025-01-01 00:00
14490;Lunettes de Tiwobot;3.78285;;2025-01-01 00:00
14509;Oreille de Bouledogre;5.569575;8.0;2025-01-01 00:00
14510;Patte de Bouledogre;0.927225;1.0;2025-01-01 00:00
14511;Élastique de Gobvious;5.72055;8.0;2025-01-01 00:00
14512;Plume de Gobvious;0.9462;1.0;2025-01-01 00:00
14513;Échasse de Molette;5.87475;;2025-01-01 00:00
14514;Dent de Molette;0.992175;1.0;2025-01-01 00:00
14515;Corne de Rhinoféroce;6.03225;8.0;2025-01-01 00:00
14516;Oreille de Rhinoféroce;1.01205;1.0;2025-01-01 00:00
14517;Slip troué de Dramak;32.59515;29.0;2025-01-01 00:00
14518;Chaussette trouée de Dramak;5.4687;3.0;2025-01-01 00:00
14560;Clef du Théâtre de Dramak;9.191625;;2025-01-01 00:00
14635;Pépite;0.75;1.25;2025-01-01 00:00
14645;Essence du Tournesol Affamé;10.5249;;2025-01-01 00:00
14646;Essence de Mob l'Éponge;1.76085;;2025-01-01 00:00
14647;Essence du Bouftou Royal;6.9675;;2025-01-01 00:00
14648;Essence du Scarabosse Doré;19.17615;;2025-01-01 00:00
14649;Essence de Batofu;4.6323;;2025-01-01 00:00
14650;Essence de Boostache;11.63025;;2025-01-01 00:00
14652;Essence de la Bworkette;15.6042;;2025-01-01 00:00
14653;Essence des Forgerons;6.249975;;2025-01-01 00:00
14654;Essence de la Shin Larve;24.556875;;2025-01-01 00:00
14655;Essence du Corailleur Magistral;28.02;;2025-01-01 00:00
14656;Essence de Damadrya;41.69115;;2025-01-01 00:00
14657;Essence du Wa Wabbit;25.120425;;2025-01-01 00:00
14658;Essence du Blop Royal;60.9987;;2025-01-01 00:00
14659;Essence de la Gelée Royale;10.027125;;2025-01-01 00:00
14660;Essence de Nelween;35.1051;;2025-01-01 00:00
14661;Essence de Gourlo le Terrible;56.0823;;2025-01-01 00:00
14662;Essence du Craqueleur Légendaire;29.415;;2025-01-01 00:00
14663;Essence de Nagate;64.889475;;2025-01-01 00:00
14664;Essence du Wa Wobot;113.486775;;2025-01-01 00:00
14665;Essence de l'Abraknyde Ancestral;114.777975;;2025-01-01 00:00
14666;Essence du Dragon Cochon;208.719375;;2025-01-01 00:00
14667;Essence du Koulosse;61.431375;;2025-01-01 00:00
14668;Essence du Meulou;208.719375;;2025-01-01 00:00
14669;Essence de Moon;86.04075;;2025-01-01 00:00
14670;Essence de Dramak;81.705225;;2025-01-01 00:00
14671;Essence du Rasboul Majeur;202.098675;;2025-01-01 00:00
14672;Essence du Maître Corbac;156.457425;;2025-01-01 00:00
14673;Essence du Rat Blanc;32.96505;;2025-01-01 00:00
14674;Essence du Rat Noir;48.050775;;2025-01-01 00:00
14675;Essence du Blop Multicolore Royal;141.759825;;2025-01-01 00:00
14676;Essence du Minotoror;293.6616;;2025-01-01 00:00
14677;Essence du Royalmouth;145.066875;;2025-01-01 00:00
14678;Essence de Shihan et Hanshi;167.499975;;2025-01-01 00:00
14679;Essence du Tofu Royal;248.72325;;2025-01-01 00:00
14680;Essence de Crocabulia;146.8308;;2025-01-01 00:00
14681;Essence de Skeunk;134.0463;;2025-01-01 00:00
14682;Essence de Tanukouï San;67.5;;2025-01-01 00:00
14683;Essence de Founoroshi;83.74995;;2025-01-01 00:00
14684;Essence du Chêne Mou;260.5617;;2025-01-01 00:00
14685;Essence du Tynril;549.46785;;2025-01-01 00:00
14686;Essence du Mansot Royal;208.3002;;2025-01-01 00:00
14687;Essence de Ben le Ripate;322.9722;;2025-01-01 00:00
14688;Essence de Sphincter Cell;483.555075;;2025-01-01 00:00
14689;Essence du Kimbo;670.262775;;2025-01-01 00:00
14690;Essence du Minotot;1141.793475;;2025-01-01 00:00
14691;Essence de l'Obsidiantre;445.878825;;2025-01-01 00:00
14692;Essence du Tengu Givrefoux;429.28725;;2025-01-01 00:00
14693;Essence du Korriandre;543.53475;;2025-01-01 00:00
14694;Essence du Kralamoure Géant;520.031475;;2025-01-01 00:00
14695;Essence du Bworker;543.53475;;2025-01-01 00:00
14696;Essence d'Ougah;761.255325;;2025-01-01 00:00
14697;Essence du Kolosso;696.374925;;2025-01-01 00:00
14698;Essence de Fuji Givrefoux;923.19615;;2025-01-01 00:00
14699;Essence de Grolloum;696.374925;;2025-01-01 00:00
14700;Essence du Glourséleste;696.374925;;2025-01-01 00:00
14701;Essence de Missiz Frizz;949.21875;;2025-01-01 00:00
14702;Essence de Sylargh;949.21875;;2025-01-01 00:00
14703;Essence de Klime;949.21875;;2025-01-01 00:00
14704;Essence de Nileza;949.21875;;2025-01-01 00:00
14705;Essence du Comte Harebourg;949.21875;;2025-01-01 00:00
14706;Essence de Merkator;949.21875;;2025-01-01 00:00
14720;Essence du Kwakwa;23.9517;;2025-01-01 00:00
14774;Essence du Kanniboul Ebil;25.120425;;2025-01-01 00:00
14795;Pile Steamer;12.65625;;2025-01-01 00:00
14817;Pince de Krabouilleur;101.0;51.0;2026-02-03 23:50
14819;Carapace de Krabouilleur;16.0;5.0;2026-02-03 23:50
14822;Pic de Pikoleur;16.0;5.0;2026-02-03 23:50
14823;Huile de Pikoleur;101.0;51.0;2026-02-03 23:50
14859;Sang de Harpo;16.0;10.0;2026-02-03 23:50
14860;Cuir d'Eskoglyphe;16.0;3.0;2026-02-03 23:50
14861;Broderie d'Eskoglyphe;101.0;34.0;2026-02-03 23:50
14862;Barbe du Cyclophandre;16.0;5.0;2026-02-03 23:50
14863;Chaussette du Cyclophandre;101.0;51.0;2026-02-03 23:50
14864;Barbe de Merkator;84.0;34.0;2026-02-03 23:50
14868;Vieille Tête de Marteau;750.0;;2025-01-01 00:00
14870;Clef de l'Aquadôme de Merkator;80.7975;;2025-01-01 00:00
14921;Étoffe Mystérieuse;75.0;;2025-01-01 00:00
14922;Masque du Vide;10.557675;9.0;2025-01-01 00:00
14923;Masque de la Vengeance;10.557675;9.0;2025-01-01 00:00
14924;Masque de la Violence;10.557675;9.0;2025-01-01 00:00
14925;Masque de la Vivacité;10.557675;9.0;2025-01-01 00:00
14926;Masque du Vice;10.557675;9.0;2025-01-01 00:00
14927;Symbole des Obscuranti;62.197875;44.0;2025-01-01 00:00
14928;Corne d'Ombre;45.75;38.0;2025-01-01 00:00
14935;Clef de la Pyramide d'Ombre;72.143625;;2025-01-01 00:00
14936;Insigne des Justiciers;750.0;;2025-01-01 00:00
14944;Sueur Froide de Fantôme;0.204375;;2025-01-01 00:00
14945;Vieille Partition;0.204375;;2025-01-01 00:00
14946;Cuir de Porsalu;0.8112;0.96;2025-01-01 00:00
14950;Langue de Kraméléhon;9.51315;;2025-01-01 00:00
14951;Corne de Scaratos;6.606975;12.0;2025-01-01 00:00
14952;Pierre de Serpiplume;9.00225;8.0;2025-01-01 00:00
14975;Essence d'Ombre;274.5;;2025-01-01 00:00
14977;Bitte d'amarrage;750.0;;2025-01-01 00:00
15039;Poils de Kanigroula;29.0;;2026-02-03 23:50
15040;Queue de Kanigroula;134.44365;;2025-01-01 00:00
15041;Tignasse de Kanihilan;5.0;;2026-02-03 23:50
15042;Peau de Kanihilan;33.0;;2026-02-03 23:50
15043;Cheveux d'Alhyène;5.0;;2026-02-03 23:50
15044;Frimousse d'Alhyène;34.0;;2026-02-03 23:50
15045;Griffe de Félygiène;5.0;;2026-02-03 23:50
15046;Canine de Félygiène;33.0;;2026-02-03 23:50
15047;Chaîne de Panthègros;5.0;;2026-02-03 23:50
15048;Boule de Panthègros;33.0;;2026-02-03 23:50
15049;Oreille de Kaniblou;5.0;;2026-02-03 23:50
15050;Étoffe de Kaniblou;33.0;;2026-02-03 23:50
15051;Crinière d'Orfélin;5.0;;2026-02-03 23:50
15052;Boucle d'Orfélin;33.0;;2026-02-03 23:50
15065;Paire de boules de Haute Truche;11.25;;2025-01-01 00:00
15067;Patte de Gruche;1.9893;;2025-01-01 00:00
15068;Aile de Gruche;11.919375;;2025-01-01 00:00
15069;Croupion de Truchmuche;1.957875;;2025-01-01 00:00
15070;Langue de Truchmuche;11.634975;;2025-01-01 00:00
15071;Plume de Truchideur;1.862475;;2025-01-01 00:00
15072;Morpion de Truchideur;11.35665;;2025-01-01 00:00
15074;Glandes de Truchtine;11.0844;;2025-01-01 00:00
15075;Duvet de Truchon;1.803;;2025-01-01 00:00
15076;Bec de Truchon;10.817925;;2025-01-01 00:00
15093;Clef de la Grotte de Kanigroula;30.8643;;2025-01-01 00:00
15095;Essence de Kanigroula;335.13135;;2025-01-01 00:00
15162;Clef de la Volière de la Haute Truche;18.467925;;2025-01-01 00:00
15164;Broderie de Malléfisk;5.4687;4.0;2025-01-01 00:00
15165;Corde de Boursoin;1.093725;1.0;2025-01-01 00:00
15166;Langue de Mimikado;1.093725;1.0;2025-01-01 00:00
15167;Antenne de Trésantène;1.093725;1.0;2025-01-01 00:00
15168;Corne de Berserkoffre;1.093725;1.0;2025-01-01 00:00
15169;Moustache précieuse;1.093725;1.0;2025-01-01 00:00
15170;Défense du Phossile;17.968725;14.0;2025-01-01 00:00
15171;Griffe de Phorrêveur;3.5937;3.0;2025-01-01 00:00
15172;Peau de Métaphorreur;3.5937;3.0;2025-01-01 00:00
15173;Corne de Père Phorreur;3.5937;3.0;2025-01-01 00:00
15175;Queue de Mère Veilleuse;3.5937;3.0;2025-01-01 00:00
15176;Joyau de la couronne du roi Nidas;84.0;51.0;2026-02-03 23:50
15177;Corne de Kamasterisk;17.8;;2026-02-03 23:50
15178;Sourcil de Barbétoal;16.8;5.0;2026-02-03 23:50
15179;Dent de Lévitrof;16.8;5.0;2026-02-03 23:50
15180;Morceau de clef de Paspartou;16.8;5.0;2026-02-03 23:50
15181;Boule en or de Piloztère;16.8;10.0;2026-02-03 23:50
15182;Kamatrix;24.0;2.0;2026-02-03 23:50
15219;Trame Dimensionnelle;56.25;;2025-01-01 00:00
15263;Rose des sables;;1.25;2025-01-01 00:00
15272;Essence du Roi Nidas;379.6875;;2025-01-01 00:00
15273;Essence de Malléfisk;32.812425;;2025-01-01 00:00
15274;Essence du Phossile;107.8125;;2025-01-01 00:00
15278;Clef de la Fabrique de Malléfisk;9.599925;;2025-01-01 00:00
15279;Clef de la Galerie du Phossile;28.425;;2025-01-01 00:00
15280;Clef du Palais du roi Nidas;79.484175;;2025-01-01 00:00
15362;Essence de la Haute Truche;168.6105;;2025-01-01 00:00
15444;Tête de mort;21.0;2.0;2026-02-03 23:50
15445;Broderie de la Reine des Voleurs;63.28125;51.0;2025-01-01 00:00
15446;Piège désamorcé de Mâchassin;12.65625;5.0;2025-01-01 00:00
15447;Mèche de bombe de Terristocrate;13.4007;5.0;2025-01-01 00:00
15448;Chouchou de Doublure;13.4007;5.0;2025-01-01 00:00
15449;Épaulière de Bourôliste;12.65625;;2025-01-01 00:00
15450;Crâne magique de Magouille;12.65625;10.0;2025-01-01 00:00
15451;Sang du Toxoliath;36.286725;29.0;2025-01-01 00:00
15452;Patte de Scoliopode;7.2573;6.0;2025-01-01 00:00
15453;Aile de Puceronde;7.2573;6.0;2025-01-01 00:00
15454;Pince de Lucrane;7.959675;6.0;2025-01-01 00:00
15455;Venin d'Éperfide;7.959675;6.0;2025-01-01 00:00
15456;Dard de Morfrelon;7.2573;6.0;2025-01-01 00:00
15458;Foulard de Milimaître;2.25;2.0;2025-01-01 00:00
15459;Sacoche de Kartouche;2.46225;2.0;2025-01-01 00:00
15460;Os de Sramouraï;2.25;2.0;2025-01-01 00:00
15461;Bandelette de Tromblion;2.25;2.0;2025-01-01 00:00
15462;Slip d'Elsoummo;2.25;2.0;2025-01-01 00:00
15475;Clef du Trône de la Cour Sombre;82.727175;;2025-01-01 00:00
15476;Clef de la Cave du Toxoliath;54.088575;;2025-01-01 00:00
15477;Clef du Ring du Capitaine Ekarlatte;19.780875;;2025-01-01 00:00
15478;Culotte de Frakacia;22.5;;2025-01-01 00:00
15485;Sporme de Dremoan;562.5;;2025-01-01 00:00
15531;Crochet rouillé;72.0;;2026-02-03 23:50
15533;Rossignol;83.536575;;2025-01-01 00:00
15551;Bouteille de Gein;750.0;;2025-01-01 00:00
15685;Patte de Tabacille;12.65625;7.0;2025-01-01 00:00
15686;Antenne de Bacterrib;12.65625;7.0;2025-01-01 00:00
15687;Coquille de Virustine;12.65625;7.0;2025-01-01 00:00
15688;Peau de Pataugerme;2.712;2.0;2025-01-01 00:00
15689;Noyau de Protozorreur;63.28125;34.0;2025-01-01 00:00
15690;Clef du Ventre de la Baleine;80.7975;;2025-01-01 00:00
15691;Sel de Baleine;75.9375;34.0;2025-01-01 00:00
15702;Essence du Capitaine Ekarlatte;67.5;;2025-01-01 00:00
15703;Essence du Toxoliath;217.720575;;2025-01-01 00:00
15704;Essence de la Reine des Voleurs;379.6875;;2025-01-01 00:00
15705;Essence du Protozorreur;379.6875;;2025-01-01 00:00
15715;Aile de Vortex;63.28125;51.0;2025-01-01 00:00
15716;Serre d'Ikargn;15.1875;12.0;2025-01-01 00:00
15717;Corne de Méjaire;15.1875;12.0;2025-01-01 00:00
15719;Griffe de Buboxor;15.1875;12.0;2025-01-01 00:00
15720;Plume de Brabuzar;12.65625;10.0;2025-01-01 00:00
15721;Corne de XLII;29.01315;23.0;2025-01-01 00:00
15722;Dent de Trezz;6.96315;6.0;2025-01-01 00:00
15723;Peau de Vindeux;6.96315;6.0;2025-01-01 00:00
15724;Pagne de Trantroa;6.96315;6.0;2025-01-01 00:00
15725;Barbe de Seith;6.96315;6.0;2025-01-01 00:00
15726;Touffe de cheveux de Soissanth;5.8026;5.0;2025-01-01 00:00
15727;Pixel de Fraktale;9.012075;7.0;2025-01-01 00:00
15728;Pixel de Gromorso;2.16285;2.0;2025-01-01 00:00
15729;Pixel de Farfacette;2.16285;2.0;2025-01-01 00:00
15730;Pixel de Brikablak;2.16285;2.0;2025-01-01 00:00
15731;Pixel d'Éklatleth;2.16285;2.0;2025-01-01 00:00
15732;Pixel de Segmantid;1.8024;1.0;2025-01-01 00:00
15733;Sablier miniature;20.764125;3.0;2025-01-01 00:00
15734;Essence de Vortex;379.6875;;2025-01-01 00:00
15735;Essence de XLII;174.0789;;2025-01-01 00:00
15736;Essence de Fraktale;54.072525;;2025-01-01 00:00
15793;Gland de Fouduglen;11.25;;2025-01-01 00:00
15806;Clef du Mégalithe de Fraktale;18.7149;;2025-01-01 00:00
15807;Clef de l'Horologium de XLII;49.2039;;2025-01-01 00:00
15991;Clef de la Cache de Kankreblath;2.0523;;2025-01-01 00:00
16001;Antennes de Vilinsekt;0.132;;2025-01-01 00:00
16002;Patte de Kankreblath;0.77205;;2025-01-01 00:00
16008;Batterie rechargeable de l'Hyperscampe;750.0;;2025-01-01 00:00
16009;Élixir de Brumen;75.0;;2025-01-01 00:00
16148;Poil d'Abrakne;0.204375;0.083333333;2025-01-01 00:00
16150;Racine d'Abraknyde Vénérable;0.6468;0.5;2025-01-01 00:00
16151;Écorce d'Abraknyde Vénérable;3.9204;;2025-01-01 00:00
16152;Masque Brisé d'Araknotron;0.694575;0.5;2025-01-01 00:00
16153;Arakne Écrabouillée;4.15485;;2025-01-01 00:00
16154;Écorce d'Abrakne Sombre;0.779175;0.5;2025-01-01 00:00
16155;Toile d'Abrakne Sombre;4.655625;6.0;2025-01-01 00:00
16156;Ambre d'Abraknyde Sombre Irascible;8.93835;18.0;2025-01-01 00:00
16157;Masque Cassé d'Araknotron Irascible;1.5;1.0;2025-01-01 00:00
16158;Arakne Irascible Écrasée;8.98755;19.0;2025-01-01 00:00
16159;Patte d'Abrakne Irascible;1.590975;2.0;2025-01-01 00:00
16160;Mandibule d'Abrakne Irascible;9.585825;20.0;2025-01-01 00:00
16161;Doigt de Branche Invocatrice;1.6848;2.0;2025-01-01 00:00
16165;Lamelle de Champa Bleu;0.1515;;2025-01-01 00:00
16166;Lamelle de Champa Marron;0.1515;;2025-01-01 00:00
16167;Lamelle de Champa Rouge;0.1515;;2025-01-01 00:00
16168;Lamelle de Champa Vert;0.1515;;2025-01-01 00:00
16179;Clef de l'Antre de la Reine Nyée;7.77285;;2025-01-01 00:00
16180;Soie Baveuse;4.1346;;2025-01-01 00:00
16181;Globule de Nyée;25.03875;;2025-01-01 00:00
16207;Sceau Sylvestre;322.5;;2025-01-01 00:00
16208;Fragment de Rubis Fertile;375.0;;2025-01-01 00:00
16211;Bourgeon explosif de Damadrya;6.948525;;2025-01-01 00:00
16212;Substrat de Fourré;23.9625;;2025-01-01 00:00
16215;Glande d'Arak-haï;0.759225;;2025-01-01 00:00
16216;Chélicères d'Arapex;4.5978;;2025-01-01 00:00
16217;Laine de Dardalaine;4.5978;;2025-01-01 00:00
16218;Dent de Gargantûl;4.5978;;2025-01-01 00:00
16219;Fil de Néfileuse;4.5978;;2025-01-01 00:00
16285;Essence de Kankreblath;4.6323;;2025-01-01 00:00
16286;Essence de la Reine Nyée;62.365875;;2025-01-01 00:00
16378;Ortie Roïde;2.25;;2025-01-01 00:00
16379;Sauge Divine au Rhum;3.75;;2025-01-01 00:00
16380;Trèfle Agare;5.249925;;2025-01-01 00:00
16381;Menthe Religieuse;7.5;;2025-01-01 00:00
16382;Orchidée de Génie;9.0;;2025-01-01 00:00
16383;Edelweiss Marguerite;11.25;;2025-01-01 00:00
16384;Pandouille de Trois;12.75;;2025-01-01 00:00
16385;Ginseng;0.149925;;2025-01-01 00:00
16386;Ginsengoku;15.0;;2025-01-01 00:00
16387;Belladone;0.164925;;2025-01-01 00:00
16388;Belladonzelle;16.5;;2025-01-01 00:00
16389;Mandragore;0.1875;;2025-01-01 00:00
16390;Mandragorgonzola;18.75;;2025-01-01 00:00
16419;Potion des Ancêtres;5.2875;;2025-01-01 00:00
16420;Potion de Glandage;7.7625;;2025-01-01 00:00
16440;Ferrite;0.54;;2025-01-01 00:00
16452;Riz Cola;11.25;;2025-01-01 00:00
16453;Malt Husse;12.75;;2025-01-01 00:00
16454;Maïs;0.164925;;2025-01-01 00:00
16455;Maïssého;16.5;;2025-01-01 00:00
16456;Millet;0.1875;;2025-01-01 00:00
16457;Millet Zime;18.75;;2025-01-01 00:00
16458;Substrat de Forêt primaire;38.924925;;2025-01-01 00:00
16459;Substrat de Forêt vierge;49.95;;2025-01-01 00:00
16460;Substrat de Sylve;54.45;;2025-01-01 00:00
16461;Anguille;0.112425;;2025-01-01 00:00
16462;Anguille Souroche;11.25;;2025-01-01 00:00
16463;Dorade Grise;0.12;;2025-01-01 00:00
16464;Daurade Royale;12.0;;2025-01-01 00:00
16465;Lotte;0.149925;;2025-01-01 00:00
16466;Glotte;15.0;;2025-01-01 00:00
16467;Morue;0.18;;2025-01-01 00:00
16468;Morue Barbue;18.0;;2025-01-01 00:00
16469;Tanche;0.1875;;2025-01-01 00:00
16470;Tanche Hantée;18.75;;2025-01-01 00:00
16471;Espadon;0.195;;2025-01-01 00:00
16472;Espadon Quichotte;228.75;;2025-01-01 00:00
16487;Bois Vermoulu;0.6717;;2025-01-01 00:00
16488;Bois de Noisetier;0.142425;;2025-01-01 00:00
16489;Planche Agglomérée;0.3375;;2025-01-01 00:00
16490;Planche Contreplaquée;0.899925;;2025-01-01 00:00
16491;Planche à Griller;1.6875;;2025-01-01 00:00
16492;Planche de Surf;2.812425;;2025-01-01 00:00
16493;Planche à Repasser;4.5;;2025-01-01 00:00
16494;Planche de Toilette;6.581175;;2025-01-01 00:00
16495;Planche à Pâtisserie;9.16875;;2025-01-01 00:00
16496;Planche de Gravure;10.96875;;2025-01-01 00:00
16497;Planche à Pain;14.624925;;2025-01-01 00:00
16498;Planche à Dessin;18.45;;2025-01-01 00:00
16499;Planche de Salut;20.7;;2025-01-01 00:00
16511;Laine Céleste;0.032625;;2025-01-01 00:00
16512;Plume Chimérique;0.0318;;2025-01-01 00:00
16513;Pétale Diaphane;0.032025;;2025-01-01 00:00
16515;Queue de Chapardam;0.0333;;2025-01-01 00:00
16518;Feu Intérieur;0.0318;;2025-01-01 00:00
16522;Peau de Gloot;0.032175;;2025-01-01 00:00
16524;Relique d'Incarnam;0.033975;;2025-01-01 00:00
16525;Crâne de Kardorim;0.197325;;2025-01-01 00:00
16526;Tête de Marteau en Jade;11.25;;2025-01-01 00:00
16663;Viande Intangible;0.0321;;2025-01-01 00:00
16909;Sève de Frêne;2.25;;2025-01-01 00:00
16910;Sève de Châtaignier;3.75;;2025-01-01 00:00
16911;Sève de Noyer;5.249925;;2025-01-01 00:00
16912;Sève de Chêne;7.5;;2025-01-01 00:00
16913;Sève de Bombu;8.25;;2025-01-01 00:00
16914;Sève d'Érable;9.0;;2025-01-01 00:00
16915;Sève d'Oliviolet;10.499925;;2025-01-01 00:00
16916;Sève d'If;11.25;;2025-01-01 00:00
16917;Sève de Bambou;12.0;;2025-01-01 00:00
16918;Sève de Merisier;12.75;;2025-01-01 00:00
16919;Sève de Noisetier;14.249925;;2025-01-01 00:00
16920;Sève d'Ébène;15.0;;2025-01-01 00:00
16921;Sève de Kaliptus;15.749925;;2025-01-01 00:00
16922;Sève de Charme;16.5;;2025-01-01 00:00
16923;Sève de Bambou Sombre;18.0;;2025-01-01 00:00
16924;Sève d'Orme;18.75;;2025-01-01 00:00
16925;Sève de Bambou Sacré;19.499925;;2025-01-01 00:00
16926;Sève de Tremble;20.25;;2025-01-01 00:00
17037;Essence de Kardorim;1.184175;;2025-01-01 00:00
17060;Potion de Vieillesse;4.387425;;2025-01-01 00:00
17065;Poupée Vaudou Tam;0.3342;0.25;2025-01-01 00:00
17075;Canif Rouillé;0.826875;0.5;2025-01-01 00:00
17112;Clef de l'Arbre de Moon;8.2968;;2025-01-01 00:00
17113;Clef du Bateau du Chouque;8.156475;;2025-01-01 00:00
17114;Poils de Zatoïshwan;412.5;;2025-01-01 00:00
17115;Scalp d'Anatak;465.0;;2025-01-01 00:00
17116;Épaulière Massive du K.O.;600.0;;2025-01-01 00:00
17117;Pied de Voldelor;750.0;;2025-01-01 00:00
17118;Peau du Grand Kongoku;750.0;;2025-01-01 00:00
17123;Viande Hachée;0.03945;;2025-01-01 00:00
17124;Viande Faisandée;0.062025;;2025-01-01 00:00
17125;Bidoche Faisandée;6.092025;;2025-01-01 00:00
17126;Viande Frelatée;0.09945;;2025-01-01 00:00
17127;Bidoche Frelatée;9.905625;;2025-01-01 00:00
17128;Viande Minérale;0.156975;;2025-01-01 00:00
17129;Bidoche Minérale;3.6234;;2025-01-01 00:00
17130;Viande Tendre;0.232425;;2025-01-01 00:00
17131;Bidoche Tendre;23.340225;;2025-01-01 00:00
17132;Viande Ladre;0.334425;;2025-01-01 00:00
17133;Bidoche Ladre;33.56985;;2025-01-01 00:00
17134;Viande Avariée;0.479925;;2025-01-01 00:00
17135;Bidoche Avariée;46.658925;;2025-01-01 00:00
17136;Viande Sanguinolente;0.62565;;2025-01-01 00:00
17137;Bidoche Sanguinolente;63.109725;;2025-01-01 00:00
17138;Viande Rassie;0.826875;;2025-01-01 00:00
17139;Bidoche Rassie;83.549175;;2025-01-01 00:00
17140;Viande Exsudative;1.07895;;2025-01-01 00:00
17141;Bidoche Exsudative;21.754125;;2025-01-01 00:00
17142;Viande Séchée;1.3842;;2025-01-01 00:00
17143;Bidoche Séchée;39.755925;;2025-01-01 00:00
17144;Viande Saignante;1.787625;;2025-01-01 00:00
17145;Bidoche Saignante;177.945825;;2025-01-01 00:00
17146;Viande Persillée;2.25345;;2025-01-01 00:00
17147;Bidoche Persillée;226.0827;;2025-01-01 00:00
17148;Viande Macérée;2.839725;;2025-01-01 00:00
17149;Bidoche Macérée;283.364625;;2025-01-01 00:00
17150;Viande de Brousse;3.696375;;2025-01-01 00:00
17151;Bidoche de Brousse;356.40495;;2025-01-01 00:00
17152;Viande Fraîche;4.56345;;2025-01-01 00:00
17153;Bidoche Fraîche;89.793525;;2025-01-01 00:00
17154;Viande Maigre;6.279075;;2025-01-01 00:00
17155;Bidoche Maigre;597.884925;;2025-01-01 00:00
17156;Viande Gâtée;7.2573;;2025-01-01 00:00
17157;Bidoche Gâtée;725.735175;;2025-01-01 00:00
17158;Viande Noire;9.580725;;2025-01-01 00:00
17159;Bidoche Noire;940.06845;;2025-01-01 00:00
17160;Viande Goûtue;12.75225;;2025-01-01 00:00
17161;Bidoche Goûtue;1181.15985;;2025-01-01 00:00
17272;Orbe régénérant mineur;11.25;;2025-01-01 00:00
17273;Orbe régénérant;112.5;;2025-01-01 00:00
17274;Orbe régénérant majeur;337.5;;2025-01-01 00:00
17275;Orbe régénérant magistral;562.5;;2025-01-01 00:00
17414;Essence du Chouque;62.365875;;2025-01-01 00:00
17421;Bidoche Intangible;19.736775;;2025-01-01 00:00
17442;Pointes de Knout;114.286425;;2025-01-01 00:00
17443;Manche de Knout;73.124925;;2025-01-01 00:00
17444;Lanières de knout;115.76535;;2025-01-01 00:00
17563;Clef du Miausolée du Pounicheur;13.5132;;2025-01-01 00:00
17564;Clef du Plateau de Ush;34.118175;;2025-01-01 00:00
17567;Biscuit de chance;19.8291;3.0;2025-01-01 00:00
17609;Patte de Pupuce;1.389675;1.0;2025-01-01 00:00
17611;Palpe de Pikbul;1.389675;1.0;2025-01-01 00:00
17612;Peau de Gériatique;1.389675;1.0;2025-01-01 00:00
17613;Épine de Grath;1.389675;1.0;2025-01-01 00:00
17614;Glande du Pounicheur;6.948525;6.0;2025-01-01 00:00
17615;Queue de Chasquatch;4.44885;4.0;2025-01-01 00:00
17616;Poil de Chacrebleu;4.44885;4.0;2025-01-01 00:00
17617;Collier de Chakichan;4.44885;4.0;2025-01-01 00:00
17618;Oreille de Chargus;4.44885;4.0;2025-01-01 00:00
17619;Dent de Chakaroze;4.44885;2.0;2025-01-01 00:00
17620;Moustache de Ush;22.24425;18.0;2025-01-01 00:00
17621;Pique du Soldat;12.65625;10.0;2025-01-01 00:00
17622;Plume du Cavalier;12.65625;10.0;2025-01-01 00:00
17623;Gilet du Valet;12.65625;10.0;2025-01-01 00:00
17624;Ceinture de la Dame;12.65625;5.0;2025-01-01 00:00
17625;Sceau du Roi Joueur;12.65625;10.0;2025-01-01 00:00
17736;Essence de Ush;133.465875;;2025-01-01 00:00
17737;Essence du Pounicheur;41.69115;;2025-01-01 00:00
17772;Clef du caveau du Roi Léorictus;94.35075;;2025-01-01 00:00
17777;Clef du caveau du Prince Djamal;31.05705;;2025-01-01 00:00
17780;Fleur de Korriandre;6.168675;;2025-01-01 00:00
17781;Dissolvant Phosphorescent;78.5895;;2025-01-01 00:00
17785;Clef du Temple Maudit;24.948525;;2025-01-01 00:00
17850;Jus de poisson abominable;49.75875;;2025-01-01 00:00
17851;Jus de poisson asphyxiant;118.04865;;2025-01-01 00:00
17852;Jus de poisson pestilentiel;503.193825;;2025-01-01 00:00
17853;Jus de poisson méphitique;671.001225;;2025-01-01 00:00
17864;Ambre gris;120.0;;2025-01-01 00:00
17865;Marque des grands fonds;640.0;;2026-02-03 23:50
17866;Steamopompe;640.0;;2026-02-03 23:50
17867;Hélice en laiton;640.0;;2026-02-03 23:50
17868;Plombs de plongée;640.0;;2026-02-03 23:50
17869;Filtre à frousse;640.0;;2026-02-03 23:50
17870;Socle en coquillage;640.0;;2026-02-03 23:50
17963;Sceau des fondateurs;4310.1564;720.0;2025-01-01 00:00
17964;Volant hydraulique;3730.781475;576.0;2025-01-01 00:00
